,Timestamp,Comments,comments_comp,comments_neg,comments_neu,comments_pos
0,3/1/2018,9,0.27003635,0.063943895,0.811423313,0.124694591
1,3/2/2018,5,0.468619697,0.024236014,0.803955711,0.171827506
2,3/3/2018,1,0.1669775,0.0205,0.8998,0.079825
3,3/4/2018,9,-0.03271875,0.063875,0.85778125,0.078390625
4,3/5/2018,3,-0.108792121,0.096575758,0.797792727,0.092306667
5,3/6/2018,13,0.298372764,0.017237805,0.816,0.160670732
6,3/7/2018,2,0.240820833,0.032875,0.779861111,0.187263889
7,3/8/2018,7,0.238128,0.05866,0.62743,0.29389
8,3/9/2018,3,-0.069762083,0.1005625,0.8125,0.0867125
9,3/10/2018,3,0.170896154,0.1209,0.729930769,0.149207692
10,3/11/2018,5,-0.18330125,0.170829167,0.717966667,0.111095833
11,3/12/2018,4,0.460518398,0.035051948,0.649720779,0.315257576
12,3/13/2018,2,0.34195,0,0.798416667,0.201583333
13,3/14/2018,5,0.264048175,0.04658254,0.61395,0.339378571
14,3/15/2018,2,0.320325,0.26225,0.52475,0.213
15,3/16/2018,4,0.2318125,0.026172348,0.870015152,0.103708333
16,3/17/2018,5,0.242425214,0.039191367,0.80436051,0.119438863
17,3/20/2018,6,0.046618485,0.036114394,0.875330303,0.071888636
18,3/21/2018,2,0.21315,0.154916667,0.750416667,0.094583333
19,3/22/2018,7,0.222885561,0.057508021,0.65090107,0.291590909
20,3/23/2018,3,0.108257778,0.053733333,0.871688889,0.074577778
21,3/24/2018,4,0.054545455,0.093878788,0.81780303,0.088318182
22,3/25/2018,12,0.122060844,0.054233809,0.872419192,0.073366607
23,3/26/2018,10,0.116068289,0.113377632,0.767425,0.119247368
24,3/27/2018,4,0.218234857,0.063375238,0.784038095,0.152515238
25,3/28/2018,0,0.501066667,0.006666667,0.629333333,0.364
26,3/29/2018,2,-0.333028571,0.199285714,0.800714286,0
27,3/30/2018,1,-0.113672222,0.295472222,0.488333333,0.216194444
28,3/31/2018,10,0.199276667,0.094833333,0.7112,0.160633333
29,4/1/2018,4,0.380809259,0.028111111,0.741648148,0.230240741
30,4/2/2018,2,0.344469231,0.164365385,0.630769231,0.204865385
31,4/3/2018,4,0.190829592,0.064163565,0.763601941,0.172205782
32,4/4/2018,2,0.588478846,0.019192308,0.651701923,0.329144231
33,4/5/2018,7,0.222620022,0.058239351,0.786025736,0.155757771
34,4/6/2018,1,0.1004,0.1255,0.724333333,0.150111111
35,4/7/2018,9,0.203317125,0.02660625,0.73204,0.22891
36,4/8/2018,4,0.079245238,0.17397619,0.741065476,0.085005952
37,4/9/2018,7,0.14581099,0.02082686,0.885121443,0.094109301
38,4/10/2018,10,0.066636943,0.078950379,0.82546629,0.095556192
39,4/11/2018,5,0.258516667,0.064875,0.756125,0.137020833
40,4/12/2018,2,0.164708333,0.036,0.9075,0.0565
41,4/13/2018,8,-0.211106034,0.101767241,0.848887931,0.049327586
42,4/14/2018,9,0.338688889,0.037888889,0.616555556,0.234444444
43,4/16/2018,1,0.1551875,0,0.89325,0.10675
