,Timestamp,# Comments,comments_comp,comments_neg,comments_neu,comments_pos
0,2018-04-01,16.0,0.06168866278502877,0.0853306522167032,0.7677950093028887,0.1371099277834001
1,2018-04-02,15.0,0.1641352016371825,0.061594456759543295,0.7709486656890601,0.14066712364935907
2,2018-04-03,18.0,0.161394596122703,0.06363901531061344,0.7920883372831983,0.1324648819964139
3,2018-04-04,29.0,0.17311389481209646,0.05537878914711174,0.7805617591707965,0.1432513803963875
4,2018-04-05,8.0,0.1276177226195883,0.06688262432606037,0.7828109608633184,0.13379534118580474
5,2018-04-06,10.0,0.17029961160541388,0.0651316211520396,0.7799750188089107,0.136391059391323
6,2018-04-07,16.0,0.11109311784226214,0.06072619962470586,0.8378152222777228,0.10044640800010111
7,2018-04-08,17.0,0.15071497620996205,0.07620449207378693,0.7668664543947744,0.1496874641767623
8,2018-04-09,9.0,0.06164725416466764,0.11264348358008867,0.7589766018524725,0.11876991209006277
9,2018-04-10,11.0,0.04739524371284868,0.09973167213166245,0.8016021319192538,0.09559800102851192
10,2018-04-11,9.0,0.14000053771142373,0.06776617977498874,0.7723816861942802,0.15169749439082053
11,2018-04-12,17.0,0.103375752778831,0.06199206372239345,0.7953958661836596,0.13674411807853895
12,2018-04-13,14.0,0.135868392168992,0.07314992442222941,0.7753623914433796,0.14120788904602574
13,2018-04-14,23.0,0.10984865344922888,0.07325554710787055,0.7825608550502513,0.1364749606321476
14,2018-04-15,15.0,0.12284743001496334,0.07781063072047681,0.7779732209452035,0.13397651275005626
15,2018-04-16,18.0,0.14627961516994661,0.06347320341915175,0.7539987778025389,0.13427819006164693
16,2018-04-17,20.0,0.16251845932453654,0.07686555441387403,0.7884894968146052,0.1335168712119849
17,2018-04-18,15.0,0.09425041085191244,0.07942012527843227,0.7921390323782344,0.12642880105247323
18,2018-04-19,21.0,0.13388224264244847,0.06969313388245886,0.8141489282879245,0.11307184845701795
19,2018-04-20,14.0,0.16829224570356152,0.06544926953782965,0.7820263065854364,0.14058154643409154
20,2018-04-21,15.0,0.15061819222547954,0.07028491302258909,0.7993385418685547,0.12489971381317992
21,2018-04-22,23.0,0.127022914698282,0.0644025743646875,0.8150735109427979,0.11624770339613331
22,2018-04-23,11.0,0.1560016307987444,0.07932027084890206,0.7835780276731312,0.1323673115900699
23,2018-04-24,12.0,0.1337775490478167,0.08202692257896349,0.7728827946684523,0.12548740292230506
24,2018-04-25,8.0,0.13071306331183785,0.06747020313055507,0.7916972551456857,0.12903449280938178
25,2018-04-26,13.0,0.11499508241031701,0.0706375830310252,0.8039273804093233,0.12238129571371498
26,2018-04-27,9.0,0.09829037530217201,0.07563398821587776,0.7907712916538221,0.13258150910414573
27,2018-04-28,13.0,0.17352617365459908,0.06059012511842266,0.8072366822430845,0.11757174097525819
28,2018-04-29,4.0,0.16621417095450677,0.058902572630298536,0.780511984473043,0.15049490657091008
29,2018-04-30,0.0,0.22788405720338986,0.056837158102412334,0.7963949602800944,0.13883058133799658
30,2018-05-01,0.0,0.06189418394716781,0.04923744225529321,0.8466996981125151,0.10276824773883567
31,2018-05-02,1.0,0.16767077138495645,0.0777704450244515,0.7779282987417782,0.13076506933459697
32,2018-05-03,5.0,0.14384817824110585,0.08039269560520419,0.7657855447524126,0.1436577370196335
33,2018-05-04,8.0,0.13400621483802796,0.06661963769947442,0.7956007713265585,0.12079722748590745
34,2018-05-05,12.0,0.11115696667087432,0.07235455724370328,0.7912912986712984,0.12696209193957375
35,2018-05-06,20.0,0.1710698781917298,0.06497751753140475,0.813984907193845,0.11880487558944378
